surveynum,qid,bin,interval,dens,probs,cprobs
4,5288,2021-09-09 10:44:46.567164138,6 days 22:19:42.089552,1.70872,0.00169687,0.08658141000000001
4,5288,2021-09-16 09:04:28.656716376,6 days 22:19:42.089552,1.68502,0.0016732350000000001,0.088254645
4,5288,2021-09-23 07:24:10.746268614,6 days 22:19:42.089552,1.66145,0.0016497999999999999,0.089904445
4,5288,2021-09-30 05:43:52.835820852,6 days 22:19:42.089552,1.63815,0.0016267100000000002,0.091531155
4,5288,2021-10-07 04:03:34.925373090,6 days 22:19:42.089552,1.61527,0.0016040999999999998,0.093135255
4,5288,2021-10-14 02:23:17.014925328,6 days 22:19:42.089552,1.59293,0.00158209,0.094717345
4,5288,2021-10-21 00:42:59.104477566,6 days 22:19:42.089552,1.57125,0.0015608,0.096278145
4,5288,2021-10-27 23:02:41.194029804,6 days 22:19:42.089552,1.55035,0.0015403449999999998,0.09781849
4,5288,2021-11-03 21:22:23.283582042,6 days 22:19:42.089552,1.53034,0.0015208300000000001,0.09933932
4,5288,2021-11-10 19:42:05.373134280,6 days 22:19:42.089552,1.51132,0.00150235,0.10084167
4,5288,2021-11-17 18:01:47.462686518,6 days 22:19:42.089552,1.49338,0.001485,0.10232667
4,5288,2021-11-24 16:21:29.552238756,6 days 22:19:42.089552,1.47662,0.0014688650000000002,0.103795535
4,5288,2021-12-01 14:41:11.641790994,6 days 22:19:42.089552,1.46111,0.001454005,0.10524953999999999
4,5288,2021-12-08 13:00:53.731343232,6 days 22:19:42.089552,1.4469,0.00144048,0.10669001999999998
4,5288,2021-12-15 11:20:35.820895470,6 days 22:19:42.089552,1.43406,0.00142834,0.10811835999999998
4,5288,2021-12-22 09:40:17.910447708,6 days 22:19:42.089552,1.42262,0.0014176,0.10953595999999999
4,5288,2021-12-29 07:59:59.999999946,6 days 22:19:42.089552,1.41258,0.0014082650000000001,0.110944225
4,5288,2022-01-05 06:19:42.089552184,6 days 22:19:42.089552,1.40395,0.001400315,0.11234453999999999
4,5288,2022-01-12 04:39:24.179104422,6 days 22:19:42.089552,1.39668,0.00139369,0.11373823
4,5288,2022-01-19 02:59:06.268656660,6 days 22:19:42.089552,1.3907,0.0013883100000000002,0.11512654
4,5288,2022-01-26 01:18:48.358208898,6 days 22:19:42.089552,1.38592,0.00138406,0.1165106
4,5288,2022-02-01 23:38:30.447761136,6 days 22:19:42.089552,1.3822,0.001380785,0.117891385
4,5288,2022-02-08 21:58:12.537313374,6 days 22:19:42.089552,1.37937,0.001378295,0.11926968
4,5288,2022-02-15 20:17:54.626865612,6 days 22:19:42.089552,1.37722,0.00137636,0.12064604000000001
4,5288,2022-02-22 18:37:36.716417850,6 days 22:19:42.089552,1.3755,0.001374725,0.122020765
4,5288,2022-03-01 16:57:18.805970088,6 days 22:19:42.089552,1.37395,0.001373095,0.12339386000000001
4,5288,2022-03-08 15:17:00.895522326,6 days 22:19:42.089552,1.37224,0.00137115,0.12476501000000001
4,5288,2022-03-15 13:36:42.985074564,6 days 22:19:42.089552,1.37006,0.0013685700000000002,0.12613358000000002
4,5288,2022-03-22 11:56:25.074626802,6 days 22:19:42.089552,1.36708,0.001365005,0.12749858500000003
4,5288,2022-03-29 10:16:07.164179040,6 days 22:19:42.089552,1.36293,0.00136012,0.12885870500000002
4,5288,2022-04-05 08:35:49.253731278,6 days 22:19:42.089552,1.35731,0.00135361,0.13021231500000002
4,5288,2022-04-12 06:55:31.343283516,6 days 22:19:42.089552,1.34991,0.00134518,0.13155749500000002
4,5288,2022-04-19 05:15:13.432835754,6 days 22:19:42.089552,1.34045,0.0013345899999999999,0.13289208500000002
4,5288,2022-04-26 03:34:55.522387992,6 days 22:19:42.089552,1.32873,0.00132165,0.13421373500000003
4,5288,2022-05-03 01:54:37.611940230,6 days 22:19:42.089552,1.31457,0.00130623,0.13551996500000002
4,5288,2022-05-10 00:14:19.701492468,6 days 22:19:42.089552,1.29789,0.0012882750000000002,0.13680824000000003
4,5288,2022-05-16 22:34:01.791044706,6 days 22:19:42.089552,1.27866,0.001267795,0.138076035
4,5288,2022-05-23 20:53:43.880596944,6 days 22:19:42.089552,1.25693,0.0012448749999999999,0.13932091000000002
4,5288,2022-05-30 19:13:25.970149182,6 days 22:19:42.089552,1.23282,0.00121966,0.14054057000000003
4,5288,2022-06-06 17:33:08.059701420,6 days 22:19:42.089552,1.2065,0.0011923499999999998,0.14173292000000004
4,5288,2022-06-13 15:52:50.149253658,6 days 22:19:42.089552,1.1782,0.001163195,0.14289611500000005
4,5288,2022-06-20 14:12:32.238805896,6 days 22:19:42.089552,1.14819,0.001132485,0.14402860000000003
4,5288,2022-06-27 12:32:14.328358134,6 days 22:19:42.089552,1.11678,0.0011005250000000002,0.14512912500000003
4,5288,2022-07-04 10:51:56.417910372,6 days 22:19:42.089552,1.08427,0.001067625,0.14619675000000001
4,5288,2022-07-11 09:11:38.507462610,6 days 22:19:42.089552,1.05098,0.0010341100000000002,0.14723086000000002
4,5288,2022-07-18 07:31:20.597014848,6 days 22:19:42.089552,1.01724,0.0010002849999999998,0.148231145
4,5288,2022-07-25 05:51:02.686567086,6 days 22:19:42.089552,0.98333,0.00096643,0.149197575
4,5288,2022-08-01 04:10:44.776119324,6 days 22:19:42.089552,0.94953,0.00093281,0.150130385
4,5288,2022-08-08 02:30:26.865671562,6 days 22:19:42.089552,0.91609,0.0008996500000000001,0.151030035
4,5288,2022-08-15 00:50:08.955223800,6 days 22:19:42.089552,0.88321,0.000867145,0.15189718000000002
4,5288,2022-08-21 23:09:51.044776038,6 days 22:19:42.089552,0.85108,0.0008354549999999999,0.15273263500000003
4,5288,2022-08-28 21:29:33.134328276,6 days 22:19:42.089552,0.81983,0.000804715,0.15353735000000004
4,5288,2022-09-04 19:49:15.223880514,6 days 22:19:42.089552,0.7896,0.0007750249999999999,0.15431237500000006
4,5288,2022-09-11 18:08:57.313432752,6 days 22:19:42.089552,0.76045,0.0007464500000000001,0.15505882500000007
4,5288,2022-09-18 16:28:39.402984990,6 days 22:19:42.089552,0.73245,0.0007190350000000001,0.15577786000000007
4,5288,2022-09-25 14:48:21.492537228,6 days 22:19:42.089552,0.70562,0.000692805,0.15647066500000006
4,5288,2022-10-02 13:08:03.582089466,6 days 22:19:42.089552,0.67999,0.000667765,0.15713843000000005
4,5288,2022-10-09 11:27:45.671641704,6 days 22:19:42.089552,0.65554,0.0006439000000000001,0.15778233000000005
4,5288,2022-10-16 09:47:27.761193942,6 days 22:19:42.089552,0.63226,0.0006211850000000001,0.15840351500000005
4,5288,2022-10-23 08:07:09.850746180,6 days 22:19:42.089552,0.61011,0.000599585,0.15900310000000006
4,5288,2022-10-30 06:26:51.940298418,6 days 22:19:42.089552,0.58906,0.0005790600000000001,0.15958216000000006
4,5288,2022-11-06 04:46:34.029850656,6 days 22:19:42.089552,0.56906,0.0005595600000000001,0.16014172000000004
4,5288,2022-11-13 03:06:16.119402894,6 days 22:19:42.089552,0.55006,0.00054104,0.16068276000000004
4,5288,2022-11-20 01:25:58.208955132,6 days 22:19:42.089552,0.53202,0.0005234450000000001,0.16120620500000005
4,5288,2022-11-26 23:45:40.298507370,6 days 22:19:42.089552,0.51487,0.0005067200000000001,0.16171292500000004
4,5288,2022-12-03 22:05:22.388059608,6 days 22:19:42.089552,0.49857,0.000490815,0.16220374000000004
4,5288,2022-12-10 20:25:04.477611846,6 days 22:19:42.089552,0.48306,0.00047568,0.16267942000000005
4,5288,2022-12-17 18:44:46.567164084,6 days 22:19:42.089552,0.4683,0.00046126500000000004,0.16314068500000004
4,5288,2022-12-24 17:04:28.656716322,6 days 22:19:42.089552,0.45423,0.000447515,0.16358820000000004
4,5288,2022-12-31 15:24:10.746268560,6 days 22:19:42.089552,0.4408,0.00043439000000000005,0.16402259000000005
4,5288,2023-01-07 13:43:52.835820798,6 days 22:19:42.089552,0.42798,0.00042185000000000004,0.16444444000000005
4,5288,2023-01-14 12:03:34.925373036,6 days 22:19:42.089552,0.41572,0.00040985,0.16485429000000004
4,5288,2023-01-21 10:23:17.014925274,6 days 22:19:42.089552,0.40398,0.00039836,0.16525265000000003
4,5288,2023-01-28 08:42:59.104477512,6 days 22:19:42.089552,0.39274,0.000387345,0.16563999500000004
4,5288,2023-02-04 07:02:41.194029750,6 days 22:19:42.089552,0.38195,0.00037676500000000004,0.16601676000000004
4,5288,2023-02-11 05:22:23.283581988,6 days 22:19:42.089552,0.37158,0.0003666,0.16638336000000004
4,5288,2023-02-18 03:42:05.373134226,6 days 22:19:42.089552,0.36162,0.00035683,0.16674019000000004
4,5288,2023-02-25 02:01:47.462686464,6 days 22:19:42.089552,0.35204,0.000347425,0.16708761500000005
4,5288,2023-03-04 00:21:29.552238702,6 days 22:19:42.089552,0.34281,0.00033836500000000003,0.16742598000000006
4,5288,2023-03-10 22:41:11.641790940,6 days 22:19:42.089552,0.33392,0.00032963,0.16775561000000005
4,5288,2023-03-17 21:00:53.731343178,6 days 22:19:42.089552,0.32534,0.00032121,0.16807682000000004
4,5288,2023-03-24 19:20:35.820895416,6 days 22:19:42.089552,0.31708,0.00031308999999999997,0.16838991000000003
4,5288,2023-03-31 17:40:17.910447654,6 days 22:19:42.089552,0.3091,0.000305255,0.16869516500000004
4,5288,2023-04-07 15:59:59.999999892,6 days 22:19:42.089552,0.30141,0.00029769500000000006,0.16899286000000002
4,5288,2023-04-14 14:19:42.089552130,6 days 22:19:42.089552,0.29398,0.0002904,0.16928326000000002
4,5288,2023-04-21 12:39:24.179104368,6 days 22:19:42.089552,0.28682,0.000283365,0.16956662500000003
4,5288,2023-04-28 10:59:06.268656606,6 days 22:19:42.089552,0.27991,0.00027658,0.16984320500000002
4,5288,2023-05-05 09:18:48.358208844,6 days 22:19:42.089552,0.27325,0.000270045,0.17011325000000002
4,5288,2023-05-12 07:38:30.447761082,6 days 22:19:42.089552,0.26684,0.000263745,0.17037699500000003
4,5288,2023-05-19 05:58:12.537313320,6 days 22:19:42.089552,0.26065,0.000257675,0.17063467000000004
4,5288,2023-05-26 04:17:54.626865558,6 days 22:19:42.089552,0.2547,0.00025184000000000003,0.17088651000000005
4,5288,2023-06-02 02:37:36.716417796,6 days 22:19:42.089552,0.24898,0.00024623,0.17113274000000003
4,5288,2023-06-09 00:57:18.805970034,6 days 22:19:42.089552,0.24348,0.00024084,0.17137358000000003
4,5288,2023-06-15 23:17:00.895522272,6 days 22:19:42.089552,0.2382,0.00023566500000000003,0.17160924500000002
4,5288,2023-06-22 21:36:42.985074510,6 days 22:19:42.089552,0.23313,0.000230695,0.17183994000000002
4,5288,2023-06-29 19:56:25.074626748,6 days 22:19:42.089552,0.22826,0.000225935,0.17206587500000003
4,5288,2023-07-06 18:16:07.164178986,6 days 22:19:42.089552,0.22361,0.00022138000000000003,0.17228725500000003
4,5288,2023-07-13 16:35:49.253731224,6 days 22:19:42.089552,0.21915,0.00021702,0.17250427500000004
4,5288,2023-07-20 14:55:31.343283462,6 days 22:19:42.089552,0.21489,0.00021285500000000002,0.17271713000000005
4,5288,2023-07-27 13:15:13.432835700,6 days 22:19:42.089552,0.21082,0.00020887500000000002,0.17292600500000005
4,5288,2023-08-03 11:34:55.522387938,6 days 22:19:42.089552,0.20693,0.00020507999999999998,0.17313108500000005
4,5288,2023-08-10 09:54:37.611940176,6 days 22:19:42.089552,0.20323,0.00020146,0.17333254500000003
4,5288,2023-08-17 08:14:19.701492414,6 days 22:19:42.089552,0.19969,0.00019801,0.17353055500000003
4,5288,2023-08-24 06:34:01.791044652,6 days 22:19:42.089552,0.19633,0.00019473000000000003,0.17372528500000003
4,5288,2023-08-31 04:53:43.880596890,6 days 22:19:42.089552,0.19313,0.000191605,0.17391689000000005
4,5288,2023-09-07 03:13:25.970149128,6 days 22:19:42.089552,0.19008,0.00018863000000000002,0.17410552000000004
4,5288,2023-09-14 01:33:08.059701366,6 days 22:19:42.089552,0.18718,0.00018580000000000002,0.17429132000000006
4,5288,2023-09-20 23:52:50.149253604,6 days 22:19:42.089552,0.18442,0.00018311,0.17447443000000004
4,5288,2023-09-27 22:12:32.238805842,6 days 22:19:42.089552,0.1818,0.00018055,0.17465498000000004
4,5288,2023-10-04 20:32:14.328358080,6 days 22:19:42.089552,0.1793,0.000178115,0.17483309500000005
4,5288,2023-10-11 18:51:56.417910318,6 days 22:19:42.089552,0.17693,0.00017580000000000002,0.17500889500000005
4,5288,2023-10-18 17:11:38.507462556,6 days 22:19:42.089552,0.17467,0.00017359,0.17518248500000005
4,5288,2023-10-25 15:31:20.597014794,6 days 22:19:42.089552,0.17251,0.000171485,0.17535397000000005
4,5288,2023-11-01 13:51:02.686567032,6 days 22:19:42.089552,0.17046,0.00016947499999999999,0.17552344500000006
4,5288,2023-11-08 12:10:44.776119270,6 days 22:19:42.089552,0.16849,0.000167545,0.17569099000000005
4,5288,2023-11-15 10:30:26.865671508,6 days 22:19:42.089552,0.1666,0.000165695,0.17585668500000004
4,5288,2023-11-22 08:50:08.955223746,6 days 22:19:42.089552,0.16479,0.00016392000000000002,0.17602060500000005
4,5288,2023-11-29 07:09:51.044775984,6 days 22:19:42.089552,0.16305,0.00016220499999999998,0.17618281000000005
4,5288,2023-12-06 05:29:33.134328222,6 days 22:19:42.089552,0.16136,0.000160545,0.17634335500000006
4,5288,2023-12-13 03:49:15.223880460,6 days 22:19:42.089552,0.15973,0.00015894000000000002,0.17650229500000006
4,5288,2023-12-20 02:08:57.313432698,6 days 22:19:42.089552,0.15815,0.000157375,0.17665967000000005
4,5288,2023-12-27 00:28:39.402984936,6 days 22:19:42.089552,0.1566,0.00015583999999999997,0.17681551000000004
4,5288,2024-01-02 22:48:21.492537174,6 days 22:19:42.089552,0.15508,0.000154335,0.17696984500000004
4,5288,2024-01-09 21:08:03.582089412,6 days 22:19:42.089552,0.15359,0.00015285500000000003,0.17712270000000005
4,5288,2024-01-16 19:27:45.671641650,6 days 22:19:42.089552,0.15212,0.00015139,0.17727409000000005
4,5288,2024-01-23 17:47:27.761193888,6 days 22:19:42.089552,0.15066,0.000149935,0.17742402500000004
4,5288,2024-01-30 16:07:09.850746126,6 days 22:19:42.089552,0.14921,0.000148485,0.17757251000000004
4,5288,2024-02-06 14:26:51.940298364,6 days 22:19:42.089552,0.14776,0.000147035,0.17771954500000003
4,5288,2024-02-13 12:46:34.029850602,6 days 22:19:42.089552,0.14631,0.00014558,0.17786512500000004
4,5288,2024-02-20 11:06:16.119402840,6 days 22:19:42.089552,0.14485,0.000144115,0.17800924000000004
4,5288,2024-02-27 09:25:58.208955078,6 days 22:19:42.089552,0.14338,0.00014264500000000003,0.17815188500000004
4,5288,2024-03-05 07:45:40.298507316,6 days 22:19:42.089552,0.14191,0.00014116499999999998,0.17829305000000004
4,5288,2024-03-12 06:05:22.388059554,6 days 22:19:42.089552,0.14042,0.00013967,0.17843272000000004
4,5288,2024-03-19 04:25:04.477611792,6 days 22:19:42.089552,0.13892,0.000138165,0.17857088500000004
4,5288,2024-03-26 02:44:46.567164030,6 days 22:19:42.089552,0.13741,0.000136655,0.17870754000000005
4,5288,2024-04-02 01:04:28.656716268,6 days 22:19:42.089552,0.1359,0.00013516499999999997,0.17884270500000005
4,5288,2024-04-08 23:24:10.746268506,6 days 22:19:42.089552,0.13443,0.00013374,0.17897644500000004
4,5288,2024-04-15 21:43:52.835820744,6 days 22:19:42.089552,0.13305,0.00013247,0.17910891500000004
4,5288,2024-04-22 20:03:34.925372982,6 days 22:19:42.089552,0.13189,0.000131575,0.17924049000000003
4,5288,2024-04-29 18:23:17.014925220,6 days 22:19:42.089552,0.13126,0.000131525,0.17937201500000002
4,5288,2024-05-06 16:42:59.104477458,6 days 22:19:42.089552,0.13179,0.000133345,0.17950536000000003
4,5288,2024-05-13 15:02:41.194029696,6 days 22:19:42.089552,0.1349,0.000139285,0.17964464500000002
4,5288,2024-05-20 13:22:23.283581934,6 days 22:19:42.089552,0.14367,0.000154275,0.17979892000000003
4,5288,2024-05-27 11:42:05.373134172,6 days 22:19:42.089552,0.16488,0.000189125,0.17998804500000004
4,5288,2024-06-03 10:01:47.462686410,6 days 22:19:42.089552,0.21337,0.000267515,0.18025556000000004
4,5288,2024-06-10 08:21:29.552238648,6 days 22:19:42.089552,0.32166,0.00044135500000000005,0.18069691500000004
4,5288,2024-06-17 06:41:11.641790886,6 days 22:19:42.089552,0.56105,0.000824415,0.18152133000000004
4,5288,2024-06-24 05:00:53.731343124,6 days 22:19:42.089552,1.08778,0.0016660450000000001,0.18318737500000004
4,5288,2024-07-01 03:20:35.820895362,6 days 22:19:42.089552,2.24431,0.0035127750000000005,0.18670015000000004
4,5288,2024-07-08 01:40:17.910447600,6 days 22:19:42.089552,4.78124,0.8132998499999999,1.0
4,5289,2020-09-21 00:00:00,6 days 22:19:42.089552,7.22334,0.00706869,0.00706869
4,5289,2020-09-27 22:19:42.089552238,6 days 22:19:42.089552,6.91404,0.006869205,0.013937894999999999
4,5289,2020-10-04 20:39:24.179104476,6 days 22:19:42.089552,6.82437,0.006859145,0.02079704
4,5289,2020-10-11 18:59:06.268656714,6 days 22:19:42.089552,6.89392,0.006968615,0.027765655
4,5289,2020-10-18 17:18:48.358208952,6 days 22:19:42.089552,7.04331,0.007071945,0.034837599999999996
4,5289,2020-10-25 15:38:30.447761190,6 days 22:19:42.089552,7.10058,0.007011415,0.041849014999999996
4,5289,2020-11-01 13:58:12.537313428,6 days 22:19:42.089552,6.92225,0.00675448,0.048603495
4,5289,2020-11-08 12:17:54.626865666,6 days 22:19:42.089552,6.58671,0.006425805000000001,0.055029299999999996
4,5289,2020-11-15 10:37:36.716417904,6 days 22:19:42.089552,6.2649,0.006144650000000001,0.06117395
4,5289,2020-11-22 08:57:18.805970142,6 days 22:19:42.089552,6.0244,0.005933315000000001,0.067107265
4,5289,2020-11-29 07:17:00.895522380,6 days 22:19:42.089552,5.84223,0.005757625,0.07286489
4,5289,2020-12-06 05:36:42.985074618,6 days 22:19:42.089552,5.67302,0.00557791,0.07844280000000001
4,5289,2020-12-13 03:56:25.074626856,6 days 22:19:42.089552,5.4828,0.005371655,0.08381445500000001
4,5289,2020-12-20 02:16:07.164179094,6 days 22:19:42.089552,5.26051,0.0051383950000000005,0.08895285000000001
4,5289,2020-12-27 00:35:49.253731332,6 days 22:19:42.089552,5.01628,0.004892960000000001,0.09384581000000002
4,5289,2021-01-02 22:55:31.343283570,6 days 22:19:42.089552,4.76964,0.0046530550000000006,0.09849886500000002
4,5289,2021-01-09 21:15:13.432835808,6 days 22:19:42.089552,4.53647,0.004429575,0.10292844000000002
4,5289,2021-01-16 19:34:55.522388046,6 days 22:19:42.089552,4.32268,0.0042238449999999995,0.10715228500000003
4,5289,2021-01-23 17:54:37.611940284,6 days 22:19:42.089552,4.12501,0.0040303,0.11118258500000003
4,5289,2021-01-30 16:14:19.701492522,6 days 22:19:42.089552,3.93559,0.0038410099999999997,0.11502359500000003
4,5289,2021-02-06 14:34:01.791044760,6 days 22:19:42.089552,3.74643,0.003649505,0.11867310000000003
4,5289,2021-02-13 12:53:43.880596998,6 days 22:19:42.089552,3.55258,0.0034528299999999996,0.12212593000000004
4,5289,2021-02-20 11:13:25.970149236,6 days 22:19:42.089552,3.35308,0.00325171,0.12537764000000004
4,5289,2021-02-27 09:33:08.059701474,6 days 22:19:42.089552,3.15034,0.003049435,0.12842707500000003
4,5289,2021-03-06 07:52:50.149253712,6 days 22:19:42.089552,2.94853,0.00285029,0.13127736500000003
4,5289,2021-03-13 06:12:32.238805950,6 days 22:19:42.089552,2.75205,0.0026582650000000004,0.13393563000000003
4,5289,2021-03-20 04:32:14.328358188,6 days 22:19:42.089552,2.56448,0.002476315,0.13641194500000003
4,5289,2021-03-27 02:51:56.417910426,6 days 22:19:42.089552,2.38815,0.00230621,0.13871815500000004
4,5289,2021-04-03 01:11:38.507462664,6 days 22:19:42.089552,2.22427,0.00214868,0.14086683500000002
