surveynum,qid,bin,interval,dens,cprobs
4,5289,2023-07-06 18:16:07.164178986,6 days 22:19:42.089552,0.03048,0.9419474266788567
4,5289,2023-07-13 16:35:49.253731224,6 days 22:19:42.089552,0.0299,0.942169497949737
4,5289,2023-07-20 14:55:31.343283462,6 days 22:19:42.089552,0.02933,0.9422746933715606
4,5289,2023-07-27 13:15:13.432835700,6 days 22:19:42.089552,0.02877,0.942490537467141
4,5289,2023-08-03 11:34:55.522387938,6 days 22:19:42.089552,0.02822,0.9425896130787559
4,5289,2023-08-10 09:54:37.611940176,6 days 22:19:42.089552,0.02768,0.9427994447292193
4,5289,2023-08-17 08:14:19.701492414,6 days 22:19:42.089552,0.02714,0.9428926152608083
4,5289,2023-08-24 06:34:01.791044652,6 days 22:19:42.089552,0.02662,0.9430966268286096
4,5289,2023-08-31 04:53:43.880596890,6 days 22:19:42.089552,0.02611,0.9431840399071735
4,5289,2023-09-07 03:13:25.970149128,6 days 22:19:42.089552,0.0256,0.9433824461224958
4,5289,2023-09-14 01:33:08.059701366,6 days 22:19:42.089552,0.02511,0.9434643701607631
4,5289,2023-09-20 23:52:50.149253604,6 days 22:19:42.089552,0.02462,0.9436573454918799
4,5289,2023-09-27 22:12:32.238805842,6 days 22:19:42.089552,0.02414,0.9437339639052148
4,5289,2023-10-04 20:32:14.328358080,6 days 22:19:42.089552,0.02367,0.9439217007145814
4,5289,2023-10-11 18:51:56.417910318,6 days 22:19:42.089552,0.02321,0.9439931611299848
4,5289,2023-10-18 17:11:38.507462556,6 days 22:19:42.089552,0.02276,0.9441758517800565
4,5289,2023-10-25 15:31:20.597014794,6 days 22:19:42.089552,0.02231,0.9442423734012564
4,5289,2023-11-01 13:51:02.686567032,6 days 22:19:42.089552,0.02188,0.9444202102544889
4,5289,2023-11-08 12:10:44.776119270,6 days 22:19:42.089552,0.02145,0.9444819407084859
4,5289,2023-11-15 10:30:26.865671508,6 days 22:19:42.089552,0.02103,0.9446551161273342
4,5289,2023-11-22 08:50:08.955223746,6 days 22:19:42.089552,0.02062,0.9447122567236749
4,5289,2023-11-29 07:09:51.044775984,6 days 22:19:42.089552,0.02022,0.9448809228086853
4,5289,2023-12-06 05:29:33.134328222,6 days 22:19:42.089552,0.01982,0.9449336614362794
4,5289,2023-12-13 03:49:15.223880460,6 days 22:19:42.089552,0.01943,0.9450980105499074
4,5289,2023-12-20 02:08:57.313432698,6 days 22:19:42.089552,0.01905,0.9451464769415737
4,5289,2023-12-27 00:28:39.402984936,6 days 22:19:42.089552,0.01868,0.9453066388166379
4,5289,2024-01-02 22:48:21.492537174,6 days 22:19:42.089552,0.01831,0.945351025334832
4,5289,2024-01-09 21:08:03.582089412,6 days 22:19:42.089552,0.01795,0.9455071923337878
4,5289,2024-01-16 19:27:45.671641650,6 days 22:19:42.089552,0.0176,0.9455476287113281
4,5289,2024-01-23 17:47:27.761193888,6 days 22:19:42.089552,0.01726,0.9456999305669943
4,5289,2024-01-30 16:07:09.850746126,6 days 22:19:42.089552,0.01692,0.9457366091663363
4,5289,2024-02-06 14:26:51.940298364,6 days 22:19:42.089552,0.01659,0.9458852382411682
4,5289,2024-02-13 12:46:34.029850602,6 days 22:19:42.089552,0.01627,0.9459182887951307
4,5289,2024-02-20 11:06:16.119402840,6 days 22:19:42.089552,0.01595,0.9460633748219472
4,5289,2024-02-27 09:25:58.208955078,6 days 22:19:42.089552,0.01564,0.9460929717988037
4,5289,2024-03-05 07:45:40.298507316,6 days 22:19:42.089552,0.01534,0.9462346445104235
4,5289,2024-03-12 06:05:22.388059554,6 days 22:19:42.089552,0.01504,0.9462609086959017
4,5289,2024-03-19 04:25:04.477611792,6 days 22:19:42.089552,0.01476,0.9463993380870528
4,5289,2024-03-26 02:44:46.567164030,6 days 22:19:42.089552,0.01451,0.946422421581699
4,5289,2024-04-02 01:04:28.656716268,6 days 22:19:42.089552,0.0143,0.9465578671180188
4,5289,2024-04-08 23:24:10.746268506,6 days 22:19:42.089552,0.01418,0.946578279906017
4,5289,2024-04-15 21:43:52.835820744,6 days 22:19:42.089552,0.01425,0.9467115826140547
4,5289,2024-04-22 20:03:34.925372982,6 days 22:19:42.089552,0.01472,0.9467308635950479
4,5289,2024-04-29 18:23:17.014925220,6 days 22:19:42.089552,0.01609,0.9468653875810001
4,5289,2024-05-06 16:42:59.104477458,6 days 22:19:42.089552,0.01941,0.9468905154859277
4,5289,2024-05-13 15:02:41.194029696,6 days 22:19:42.089552,0.02698,0.9470420971007728
4,5289,2024-05-20 13:22:23.283581934,6 days 22:19:42.089552,0.04387,0.9471065161555996
4,5289,2024-05-27 11:42:05.373134172,6 days 22:19:42.089552,0.08119,0.9473507135823951
4,5289,2024-06-03 10:01:47.462686410,6 days 22:19:42.089552,0.16328,0.947614084625092
4,5289,2024-06-10 08:21:29.552238648,6 days 22:19:42.089552,0.34348,0.9483134116213321
4,5289,2024-06-17 06:41:11.641790886,6 days 22:19:42.089552,0.73873,0.9495427016557075
4,5289,2024-06-24 05:00:53.731343124,6 days 22:19:42.089552,1.60531,0.9524383158024617
4,5289,2024-07-01 03:20:35.820895362,6 days 22:19:42.089552,3.50494,0.9583174895264448
4,5289,2024-07-08 01:40:17.910447600,6 days 22:19:42.089552,7.66882,0.9717735877437426
4,5290,0.0,0.009950248756218905,0.32093,0.0
4,5290,0.009950248756218905,0.009950248756218905,0.32631,0.0
4,5290,0.01990049751243781,0.009950248756218905,0.33166,0.001695878440350112
4,5290,0.029850746268656716,0.009950248756218905,0.337,0.00341989750002128
4,5290,0.03980099502487562,0.009950248756218905,0.34231,0.00517189123495171
4,5290,0.04975124378109452,0.009950248756218905,0.3476,0.006951833443447433
4,5290,0.059701492537313425,0.009950248756218905,0.35288,0.008759501411109727
4,5290,0.06965174129353233,0.009950248756218905,0.35815,0.010594899504887588
4,5290,0.07960199004975123,0.009950248756218905,0.36341,0.012457905450209165
4,5290,0.08955223880597013,0.009950248756218905,0.36868,0.01434853671487044
4,5290,0.09950248756218903,0.009950248756218905,0.37396,0.016266714693789507
4,5290,0.10945273631840793,0.009950248756218905,0.37925,0.018212570395436202
4,5290,0.11940298507462684,0.009950248756218905,0.38457,0.020186086352014552
4,5290,0.12935323383084574,0.009950248756218905,0.38992,0.02218741977368836
4,5290,0.13930348258706465,0.009950248756218905,0.39532,0.024216692935029475
4,5290,0.14925373134328357,0.009950248756218905,0.40078,0.02627413291738561
4,5290,0.15920398009950248,0.009950248756218905,0.40631,0.02836002357244142
4,5290,0.1691542288557214,0.009950248756218905,0.41192,0.03047470115526948
4,5290,0.17910447761194032,0.009950248756218905,0.41763,0.032618571792126294
4,5290,0.18905472636815923,0.009950248756218905,0.42346,0.03479207654486031
4,5290,0.19900497512437815,0.009950248756218905,0.42941,0.036995835520228754
4,5290,0.20895522388059706,0.009950248756218905,0.43552,0.0392304338893969
4,5290,0.21890547263681598,0.009950248756218905,0.4418,0.041496640235387794
4,5290,0.2288557213930349,0.009950248756218905,0.44827,0.043795275544612426
4,5290,0.2388059701492538,0.009950248756218905,0.45495,0.046127344215339545
4,5290,0.24875621890547273,0.009950248756218905,0.46186,0.04849381571024594
4,5290,0.25870646766169164,0.009950248756218905,0.46904,0.05089593897674406
4,5290,0.26865671641791056,0.009950248756218905,0.47651,0.05333489309106245
4,5290,0.2786069651741295,0.009950248756218905,0.48429,0.05581231129212508
4,5290,0.2885572139303484,0.009950248756218905,0.49243,0.05832958226971221
4,5290,0.2985074626865673,0.009950248756218905,0.50094,0.060888649316126454
4,5290,0.3084577114427862,0.009950248756218905,0.50987,0.06349122864232265
4,5290,0.31840796019900514,0.009950248756218905,0.51927,0.066139595428727
4,5290,0.32835820895522405,0.009950248756218905,0.52916,0.06883583271000988
4,5290,0.33830845771144297,0.009950248756218905,0.53959,0.07158276153522183
4,5290,0.3482587064676619,0.009950248756218905,0.55062,0.07438273132292193
4,5290,0.3582089552238808,0.009950248756218905,0.56229,0.07723910462383599
4,5290,0.3681592039800997,0.009950248756218905,0.57466,0.08015471995481047
4,5290,0.37810945273631863,0.009950248756218905,0.58781,0.08313353377163447
4,5290,0.38805970149253755,0.009950248756218905,0.60178,0.08617890862503381
4,5290,0.39800995024875646,0.009950248756218905,0.61666,0.08929563069110659
4,5290,0.4079601990049754,0.009950248756218905,0.63253,0.09248756035276394
4,5290,0.4179104477611943,0.009950248756218905,0.64948,0.09576040957929084
4,5290,0.4278606965174132,0.009950248756218905,0.6676,0.0991187898688255
4,5290,0.4378109452736321,0.009950248756218905,0.68699,0.10256948309315654
4,5290,0.44776119402985104,0.009950248756218905,0.70777,0.10611790863598622
4,5290,0.45771144278606996,0.009950248756218905,0.73005,0.1097720842156686
4,5290,0.46766169154228887,0.009950248756218905,0.75399,0.11353843798112365
4,5290,0.4776119402985078,0.009950248756218905,0.77971,0.11742647241336363
4,5290,0.4875621890547267,0.009950248756218905,0.80738,0.12144387334261895
4,5290,0.4975124378109456,0.009950248756218905,0.83716,0.1256018419930607
4,5290,0.5074626865671645,0.009950248756218905,0.86925,0.1299094485177507
4,5290,0.5174129353233834,0.009950248756218905,0.90382,0.13437996844163233
4,5290,0.5273631840796023,0.009950248756218905,0.9411,0.13902410952364036
4,5290,0.5373134328358211,0.009950248756218905,0.98129,0.14385744867083847
4,5290,0.54726368159204,0.009950248756218905,1.02462,0.148892558329382
4,5290,0.5572139303482588,0.009950248756218905,1.07132,0.1541476181079354
4,5290,0.5671641791044777,0.009950248756218905,1.12162,0.15963715684580365
4,5290,0.5771144278606966,0.009950248756218905,1.17572,0.16538216646680365
4,5290,0.5870646766169154,0.009950248756218905,1.23381,0.17139913220338995
4,5290,0.5970149253731343,0.009950248756218905,1.29602,0.17771156134200033
4,5290,0.6069651741293531,0.009950248756218905,1.36241,0.18433749374893144
4,5290,0.616915422885572,0.009950248756218905,1.43298,0.19130205684869805
4,5290,0.6268656716417909,0.009950248756218905,1.50755,0.19862377523893512
4,5290,0.6368159203980097,0.009950248756218905,1.58584,0.2063275667306058
4,5290,0.6467661691542286,0.009950248756218905,1.66738,0.21443041875529883
4,5290,0.6567164179104474,0.009950248756218905,1.75155,0.22295371626224084
4,5290,0.6666666666666663,0.009950248756218905,1.83759,0.23191028498062882
4,5290,0.6766169154228852,0.009950248756218905,1.92465,0.24131408167944945
4,5290,0.686567164179104,0.009950248756218905,2.01184,0.25117125502288706
4,5290,0.6965174129353229,0.009950248756218905,2.09832,0.26148555622012803
4,5290,0.7064676616915417,0.009950248756218905,2.18334,0.27225546120597327
4,5290,0.7164179104477606,0.009950248756218905,2.26627,0.28347449379506373
4,5290,0.7263681592039795,0.009950248756218905,2.34664,0.29513469303938245
4,5290,0.7363184079601983,0.009950248756218905,2.42399,0.3072218619877479
4,5290,0.7462686567164172,0.009950248756218905,2.4979,0.31972379501772036
4,5290,0.756218905472636,0.009950248756218905,2.56786,0.33262072731815034
4,5290,0.7661691542288549,0.009950248756218905,2.63319,0.3458965797828397
4,5290,0.7761194029850738,0.009950248756218905,2.69297,0.359525255524597
4,5290,0.7860696517412926,0.009950248756218905,2.74602,0.3734845005713458
4,5290,0.7960199004975115,0.009950248756218905,2.79081,0.38773713471934623
4,5290,0.8059701492537303,0.009950248756218905,2.82552,0.4022502224392813
4,5290,0.8159203980099492,0.009950248756218905,2.84808,0.4169683122128178
4,5290,0.8258706467661681,0.009950248756218905,2.85636,0.43184236320274666
4,5290,0.8358208955223869,0.009950248756218905,2.84847,0.4467922462619663
4,5290,0.8457711442786058,0.009950248756218905,2.82308,0.4617507060090113
4,5290,0.8557213930348246,0.009950248756218905,2.77982,0.4766149925009882
4,5290,0.8656716417910435,0.009950248756218905,2.71953,0.49130728233986476
4,5290,0.8756218905472624,0.009950248756218905,2.64435,0.5057200088380064
4,5290,0.8855721393034812,0.009950248756218905,2.55767,0.5197837899097874
4,5290,0.8955223880597001,0.009950248756218905,2.46423,0.5334159810454854
4,5290,0.9054726368159189,0.009950248756218905,2.37068,0.546578096323611
4,5290,0.9154228855721378,0.009950248756218905,2.28733,0.5592454930509878
4,5290,0.9253731343283567,0.009950248756218905,2.23237,0.5714422462174233
4,5290,0.9353233830845755,0.009950248756218905,2.24045,0.5832757958690308
4,5290,0.9452736318407944,0.009950248756218905,2.37865,0.5949491134281292
4,5290,0.9552238805970132,0.009950248756218905,2.76865,0.6070138144239174
4,5290,0.9651741293532321,0.009950248756218905,3.58869,0.6203188162731457
4,5290,0.975124378109451,0.009950248756218905,4.95096,0.6368601640222551
4,5290,0.9850746268656698,0.009950248756218905,6.51059,0.6588778754241161
4,5290,0.9950248756218887,0.009950248756218905,7.2196,0.6889437209797681
4,5290,1.0049751243781075,0.009950248756218905,6.35978,0.7256274244536604
4,5290,1.0149253731343264,0.009950248756218905,4.63164,0.7615559820065634
4,5290,1.0248756218905453,0.009950248756218905,3.08994,0.7907654644974298
4,5290,1.0348258706467641,0.009950248756218905,2.09039,0.8108849854459198
4,5290,1.044776119402983,0.009950248756218905,1.52432,0.8240971459595234
4,5290,1.0547263681592018,0.009950248756218905,1.2135,0.833503427452322
4,5290,1.0646766169154207,0.009950248756218905,1.03612,0.8405189179112633
4,5290,1.0746268656716396,0.009950248756218905,0.9257,0.8464016261679602
4,5290,1.0845771144278584,0.009950248756218905,0.84895,0.8514951219345612
4,5290,1.0945273631840773,0.009950248756218905,0.78977,0.8561478659060888
4,5290,1.1044776119402961,0.009950248756218905,0.74042,0.8604233840895664
4,5290,1.114427860696515,0.009950248756218905,0.69718,0.8644389814688871
4,5290,1.1243781094527339,0.009950248756218905,0.65818,0.8681941602118648
4,5290,1.1343283582089527,0.009950248756218905,0.62245,0.8717524899950142
4,5290,1.1442786069651716,0.009950248756218905,0.58943,0.8750980445553517
4,5290,1.1542288557213904,0.009950248756218905,0.55878,0.8782806769825995
4,5290,1.1641791044776093,0.009950248756218905,0.53025,0.8812798102130953
4,5290,1.1741293532338282,0.009950248756218905,0.50364,0.8841406640036777
4,5290,1.184079601990047,0.009950248756218905,0.4788,0.8868405433204222
4,5290,1.1940298507462659,0.009950248756218905,0.45558,0.8894221787592405
4,5290,1.2039800995024847,0.009950248756218905,0.43385,0.8918615215320193
4,5290,1.2139303482587036,0.009950248756218905,0.41351,0.894199511785583
4,5290,1.2238805970149225,0.009950248756218905,0.39444,0.8964109915267738
4,5290,1.2338308457711413,0.009950248756218905,0.37657,0.8985355427812787
4,5290,1.2437810945273602,0.009950248756218905,0.35979,0.9005470861297017
4,5290,1.253731343283579,0.009950248756218905,0.34405,0.9024841074935324
4,5290,1.263681592039798,0.009950248756218905,0.32927,0.9043197457695049
4,5290,1.2736318407960168,0.009950248756218905,0.31539,0.9060916265901567
4,5290,1.2835820895522356,0.009950248756218905,0.30236,0.9077722905802099
4,5290,1.2935323383084545,0.009950248756218905,0.29014,0.9093985904222294
4,5290,1.3034825870646733,0.009950248756218905,0.27867,0.910942643146885
4,5290,1.3134328358208922,0.009950248756218905,0.26793,0.9124407381003217
4,5290,1.323383084577111,0.009950248756218905,0.25787,0.9138645687191567
4,5290,1.33333333333333,0.009950248756218905,0.24846,0.9152499920215843
4,5290,1.3432835820895488,0.009950248756218905,0.23967,0.9165683564552511
4,5290,1.3532338308457676,0.009950248756218905,0.23148,0.9178550910773503
4,5290,1.3631840796019865,0.009950248756218905,0.22385,0.9190813085202827
4,5290,1.3731343283582054,0.009950248756218905,0.21677,0.9202821190539644
4,5290,1.3830845771144242,0.009950248756218905,0.21021,0.9214283689269083
4,5290,1.393034825870643,0.009950248756218905,0.20415,0.9225549107590393
4,5290,1.402985074626862,0.009950248756218905,0.19858,0.9236323855522673
4,5290,1.4129353233830808,0.009950248756218905,0.19347,0.9246953926434763
4,5290,1.4228855721392997,0.009950248756218905,0.18882,0.9257144420261059
4,5290,1.4328358208955185,0.009950248756218905,0.18461,0.9267238928548452
4,5290,1.4427860696517374,0.009950248756218905,0.18082,0.9276941721511033
4,5290,1.4527363184079563,0.009950248756218905,0.17745,0.9286594556577117
4,5290,1.462686567164175,0.009950248756218905,0.17449,0.9295900219198131
4,5290,1.472636815920394,0.009950248756218905,0.17192,0.9305199637082083
4,5290,1.4825870646766128,0.009950248756218905,0.16976,0.9314194765960093
4,5290,1.4925373134328317,0.009950248756218905,0.16797,0.932322526712496
4,5290,1.5024875621890506,0.009950248756218905,0.16658,0.9331993227316272
4,5290,1.5124378109452694,0.009950248756218905,0.16556,0.9340836779394681
4,5290,1.5223880597014883,0.009950248756218905,0.16493,0.9349458403125184
4,5290,1.5323383084577071,0.009950248756218905,0.16468,0.9358195488987104
4,5290,1.542288557213926,0.009950248756218905,0.1648,0.9366750822431871
4,5290,1.5522388059701449,0.009950248756218905,0.16531,0.9375461488252376
4,5290,1.5621890547263637,0.009950248756218905,0.1662,0.9384029791535653
4,5290,1.5721393034825826,0.009950248756218905,0.16747,0.93927936904644
4,5290,1.5820895522388014,0.009950248756218905,0.16913,0.9401455315447694
4,5290,1.5920398009950203,0.009950248756218905,0.17117,0.9410352537329247
4,5290,1.6019900497512392,0.009950248756218905,0.1736,0.9419187923213036
4,5290,1.611940298507458,0.009950248756218905,0.17643,0.9428299169264812
4,5290,1.6218905472636769,0.009950248756218905,0.17964,0.9437389366622435
4,5290,1.6318407960198957,0.009950248756218905,0.18324,0.9446796779155023
4,5290,1.6417910447761146,0.009950248756218905,0.18723,0.9456223668280127
4,5290,1.6517412935323335,0.009950248756218905,0.1916,0.9466008385205845
4,5290,1.6616915422885523,0.009950248756218905,0.19635,0.9475853278688712
4,5290,1.6716417910447712,0.009950248756218905,0.20148,0.9486096001224982
4,5290,1.68159203980099,0.009950248756218905,0.20696,0.9496438726893229
4,5290,1.691542288557209,0.009950248756218905,0.21279,0.9507218453147362
4,5290,1.7014925373134278,0.009950248756218905,0.21896,0.9518135650955847
4,5290,1.7114427860696466,0.009950248756218905,0.22543,0.9529526182365853
4,5290,1.7213930348258655,0.009950248756218905,0.23219,0.9541089382939104
4,5290,1.7313432835820843,0.009950248756218905,0.23922,0.9553157795841537
4,5290,1.7412935323383032,0.009950248756218905,0.24646,0.956542918453324
4,5290,1.751243781094522,0.009950248756218905,0.2539,0.9578233078985338
4,5290,1.761194029850741,0.009950248756218905,0.26149,0.9591263356073317
4,5290,1.7711442786069598,0.009950248756218905,0.26917,0.960484592120064
4,5290,1.7810945273631786,0.009950248756218905,0.27691,0.9618670851997164
4,5290,1.7910447761193975,0.009950248756218905,0.28464,0.9633057678120819
4,5290,1.8009950248756164,0.009950248756218905,0.29231,0.9647692721625326
4,5290,1.8109452736318352,0.009950248756218905,0.29986,0.9662888612389205
4,5290,1.820895522388054,0.009950248756218905,0.30721,0.9678326694144325
4,5290,1.830845771144273,0.009950248756218905,0.3143,0.9694312129286423
4,5290,1.8407960199004918,0.009950248756218905,0.32106,0.9710519842132348
4,5290,1.8507462686567107,0.009950248756218905,0.32742,0.9727246828883216
4,5290,1.8606965174129295,0.009950248756218905,0.33331,0.9744162118474732
4,5290,1.8706467661691484,0.009950248756218905,0.33867,0.9761554147887984
4,5290,1.8805970149253672,0.009950248756218905,0.34342,0.9779086007008044
4,5290,1.890547263681586,0.009950248756218905,0.34752,0.9797038053960362
4,5290,1.900497512437805,0.009950248756218905,0.35091,0.9815067395909883
4,5290,1.9104477611940238,0.009950248756218905,0.35353,0.9833447840558568
4,5290,1.9203980099502427,0.009950248756218905,0.35536,0.9851831691427472
4,5290,1.9303482587064615,0.009950248756218905,0.35634,0.9870486293134036
4,5290,1.9402985074626804,0.009950248756218905,0.35648,0.9889060979674
4,5290,1.9502487562188993,0.009950248756218905,0.35574,0.9907818510368368
4,5290,1.9601990049751181,0.009950248756218905,0.35413,0.9926407127475626
4,5290,1.970149253731337,0.009950248756218905,0.35165,0.99450873195033
4,5290,1.9800995024875558,0.009950248756218905,0.34833,0.9963507154031916
4,5290,1.9900497512437747,0.009950248756218905,0.34418,0.9981928080297782
4,5291,0.0,0.004975124378109453,8.70874,0.0
4,5291,0.004975124378109453,0.004975124378109453,4.04315,0.0
4,5291,0.009950248756218905,0.004975124378109453,1.92015,0.03184971778838579
4,5291,0.014925373134328358,0.004975124378109453,0.95773,0.044627104573426314
4,5291,0.01990049751243781,0.004975124378109453,0.52535,0.05239032795251973
4,5291,0.02487562189054726,0.004975124378109453,0.33537,0.05507795830158637
4,5291,0.029850746268656712,0.004975124378109453,0.25658,0.05792276556642181
4,5291,0.03482587064676616,0.004975124378109453,0.22914,0.058613643822139856
4,5291,0.039800995024875614,0.004975124378109453,0.22576,0.060546743385719366
4,5291,0.044776119402985065,0.004975124378109453,0.23398,0.06094294926701497
