surveynum,qid,bin,interval,dens,probs,cprobs
4,5289,2024-04-22 20:03:34.925372982,6 days 22:19:42.089552,0.01472,92.24238089552226,1056392.76884776
4,5289,2024-04-29 18:23:17.014925220,6 days 22:19:42.089552,0.01609,106.28382089552225,1056499.0526686555
4,5289,2024-05-06 16:42:59.104477458,6 days 22:19:42.089552,0.01941,138.8875056716416,1056637.9401743272
4,5289,2024-05-13 15:02:41.194029696,6 days 22:19:42.089552,0.02698,212.1185552238803,1056850.058729551
4,5289,2024-05-20 13:22:23.283581934,6 days 22:19:42.089552,0.04387,374.4184405970144,1057224.477170148
4,5289,2024-05-27 11:42:05.373134172,6 days 22:19:42.089552,0.08119,731.9212871641781,1057956.398457312
4,5289,2024-06-03 10:01:47.462686410,6 days 22:19:42.089552,0.16328,1517.1940585074606,1059473.5925158195
4,5289,2024-06-10 08:21:29.552238648,6 days 22:19:42.089552,0.34348,3240.039825671637,1062713.632341491
4,5289,2024-06-17 06:41:11.641790886,6 days 22:19:42.089552,0.73873,7017.8458459701405,1069731.4781874612
4,5289,2024-06-24 05:00:53.731343124,6 days 22:19:42.089552,1.60531,15299.630865671621,1085031.1090531328
4,5289,2024-07-01 03:20:35.820895362,6 days 22:19:42.089552,3.50494,33453.236804776076,1118484.345857909
4,5289,2024-07-08 01:40:17.910447600,6 days 22:19:42.089552,7.66882,-1118483.345857909,1.0
4,5290,0.0,0.009950248756218905,0.32093,3.220099502487562e-05,3.220099502487562e-05
4,5290,0.009950248756218905,0.009950248756218905,0.32631,3.273482587064676e-05,6.493582089552239e-05
4,5290,0.01990049751243781,0.009950248756218905,0.33166,3.3266666666666664e-05,9.820248756218906e-05
4,5290,0.029850746268656716,0.009950248756218905,0.337,3.3796517412935325e-05,0.0001319990049751244
4,5290,0.03980099502487562,0.009950248756218905,0.34231,3.432388059701493e-05,0.00016632288557213933
4,5290,0.04975124378109452,0.009950248756218905,0.3476,3.4849751243781096e-05,0.00020117263681592042
4,5290,0.059701492537313425,0.009950248756218905,0.35288,3.5374626865671646e-05,0.00023654726368159206
4,5290,0.06965174129353233,0.009950248756218905,0.35815,3.5898507462686565e-05,0.0002724457711442786
4,5290,0.07960199004975123,0.009950248756218905,0.36341,3.642238805970149e-05,0.0003088681592039801
4,5290,0.08955223880597013,0.009950248756218905,0.36868,3.6947263681592034e-05,0.0003458154228855721
4,5290,0.09950248756218903,0.009950248756218905,0.37396,3.74731343283582e-05,0.00038328855721393035
4,5290,0.10945273631840793,0.009950248756218905,0.37925,3.800099502487562e-05,0.00042128955223880594
4,5290,0.11940298507462684,0.009950248756218905,0.38457,3.85318407960199e-05,0.00045982139303482584
4,5290,0.12935323383084574,0.009950248756218905,0.38992,3.906666666666666e-05,0.0004988880597014925
4,5290,0.13930348258706465,0.009950248756218905,0.39532,3.9606965174129353e-05,0.0005384950248756219
4,5290,0.14925373134328357,0.009950248756218905,0.40078,4.015373134328359e-05,0.0005786487562189055
4,5290,0.15920398009950248,0.009950248756218905,0.40631,4.070796019900497e-05,0.0006193567164179105
4,5290,0.1691542288557214,0.009950248756218905,0.41192,4.1271144278606964e-05,0.0006606278606965174
4,5290,0.17910447761194032,0.009950248756218905,0.41763,4.1845273631840795e-05,0.0007024731343283582
4,5290,0.18905472636815923,0.009950248756218905,0.42346,4.243134328358209e-05,0.0007449044776119403
4,5290,0.19900497512437815,0.009950248756218905,0.42941,4.3031343283582084e-05,0.0007879358208955225
4,5290,0.20895522388059706,0.009950248756218905,0.43552,4.364776119402986e-05,0.0008315835820895523
4,5290,0.21890547263681598,0.009950248756218905,0.4418,4.428208955223881e-05,0.0008758656716417911
4,5290,0.2288557213930349,0.009950248756218905,0.44827,4.49363184079602e-05,0.0009208019900497513
4,5290,0.2388059701492538,0.009950248756218905,0.45495,4.561243781094527e-05,0.0009664144278606966
4,5290,0.24875621890547273,0.009950248756218905,0.46186,4.63134328358209e-05,0.0010127278606965175
4,5290,0.25870646766169164,0.009950248756218905,0.46904,4.704228855721393e-05,0.0010597701492537314
4,5290,0.26865671641791056,0.009950248756218905,0.47651,4.780099502487562e-05,0.001107571144278607
4,5290,0.2786069651741295,0.009950248756218905,0.48429,4.859303482587065e-05,0.0011561641791044777
4,5290,0.2885572139303484,0.009950248756218905,0.49243,4.9421393034825877e-05,0.0012055855721393035
4,5290,0.2985074626865673,0.009950248756218905,0.50094,5.028905472636817e-05,0.0012558746268656717
4,5290,0.3084577114427862,0.009950248756218905,0.50987,5.1200995024875616e-05,0.0013070756218905473
4,5290,0.31840796019900514,0.009950248756218905,0.51927,5.2160696517412935e-05,0.0013592363184079601
4,5290,0.32835820895522405,0.009950248756218905,0.52916,5.317164179104478e-05,0.001412407960199005
4,5290,0.33830845771144297,0.009950248756218905,0.53959,5.4239303482587056e-05,0.0014666472636815921
4,5290,0.3482587064676619,0.009950248756218905,0.55062,5.53686567164179e-05,0.00152201592039801
4,5290,0.3582089552238808,0.009950248756218905,0.56229,5.656467661691542e-05,0.0015785805970149253
4,5290,0.3681592039800997,0.009950248756218905,0.57466,5.7834328358208945e-05,0.0016364149253731343
4,5290,0.37810945273631863,0.009950248756218905,0.58781,5.918358208955223e-05,0.0016955985074626867
4,5290,0.38805970149253755,0.009950248756218905,0.60178,6.061890547263681e-05,0.0017562174129353235
4,5290,0.39800995024875646,0.009950248756218905,0.61666,6.214875621890548e-05,0.0018183661691542291
4,5290,0.4079601990049754,0.009950248756218905,0.63253,6.378159203980099e-05,0.0018821477611940301
4,5290,0.4179104477611943,0.009950248756218905,0.64948,6.552636815920396e-05,0.0019476741293532342
4,5290,0.4278606965174132,0.009950248756218905,0.6676,6.739253731343284e-05,0.002015066666666667
4,5290,0.4378109452736321,0.009950248756218905,0.68699,6.93910447761194e-05,0.0020844577114427863
4,5290,0.44776119402985104,0.009950248756218905,0.70777,7.153333333333333e-05,0.0021559910447761198
4,5290,0.45771144278606996,0.009950248756218905,0.73005,7.383283582089552e-05,0.002229823880597015
4,5290,0.46766169154228887,0.009950248756218905,0.75399,7.630348258706467e-05,0.00230612736318408
4,5290,0.4776119402985078,0.009950248756218905,0.77971,7.89597014925373e-05,0.002385087064676617
4,5290,0.4875621890547267,0.009950248756218905,0.80738,8.18179104477612e-05,0.002466904975124378
4,5290,0.4975124378109456,0.009950248756218905,0.83716,8.48960199004975e-05,0.0025518009950248758
4,5290,0.5074626865671645,0.009950248756218905,0.86925,8.821243781094527e-05,0.002640013432835821
4,5290,0.5174129353233834,0.009950248756218905,0.90382,9.178706467661692e-05,0.002731800497512438
4,5290,0.5273631840796023,0.009950248756218905,0.9411,9.56412935323383e-05,0.002827441791044776
4,5290,0.5373134328358211,0.009950248756218905,0.98129,9.979651741293532e-05,0.0029272383084577116
4,5290,0.54726368159204,0.009950248756218905,1.02462,0.00010427562189054726,0.003031513930348259
4,5290,0.5572139303482588,0.009950248756218905,1.07132,0.00010910149253731344,0.0031406154228855723
4,5290,0.5671641791044777,0.009950248756218905,1.12162,0.0001142955223880597,0.003254910945273632
4,5290,0.5771144278606966,0.009950248756218905,1.17572,0.0001198771144278607,0.003374788059701493
4,5290,0.5870646766169154,0.009950248756218905,1.23381,0.00012586218905472638,0.0035006502487562193
4,5290,0.5970149253731343,0.009950248756218905,1.29602,0.00013226019900497513,0.0036329104477611945
4,5290,0.6069651741293531,0.009950248756218905,1.36241,0.00013907412935323382,0.0037719845771144282
4,5290,0.616915422885572,0.009950248756218905,1.43298,0.0001462950248756219,0.00391827960199005
4,5290,0.6268656716417909,0.009950248756218905,1.50755,0.0001539,0.00407217960199005
4,5290,0.6368159203980097,0.009950248756218905,1.58584,0.00016185174129353233,0.004234031343283582
4,5290,0.6467661691542286,0.009950248756218905,1.66738,0.00017009601990049752,0.00440412736318408
4,5290,0.6567164179104474,0.009950248756218905,1.75155,0.0001785641791044776,0.004582691542288558
4,5290,0.6666666666666663,0.009950248756218905,1.83759,0.00018717611940298508,0.004769867661691542
4,5290,0.6766169154228852,0.009950248756218905,1.92465,0.00019584527363184078,0.004965712935323384
4,5290,0.686567164179104,0.009950248756218905,2.01184,0.0002044855721393035,0.005170198507462687
4,5290,0.6965174129353229,0.009950248756218905,2.09832,0.0002130179104477612,0.005383216417910448
4,5290,0.7064676616915417,0.009950248756218905,2.18334,0.00022137363184079602,0.005604590049751244
4,5290,0.7164179104477606,0.009950248756218905,2.26627,0.00022949800995024873,0.005834088059701493
4,5290,0.7263681592039795,0.009950248756218905,2.34664,0.00023734477611940297,0.006071432835820896
4,5290,0.7363184079601983,0.009950248756218905,2.42399,0.0002448701492537313,0.006316302985074627
4,5290,0.7462686567164172,0.009950248756218905,2.4979,0.0002520278606965174,0.006568330845771145
4,5290,0.756218905472636,0.009950248756218905,2.56786,0.0002587587064676617,0.0068270895522388065
4,5290,0.7661691542288549,0.009950248756218905,2.63319,0.0002649830845771144,0.007092072636815921
4,5290,0.7761194029850738,0.009950248756218905,2.69297,0.0002705965174129353,0.007362669154228856
4,5290,0.7860696517412926,0.009950248756218905,2.74602,0.0002754641791044776,0.007638133333333333
4,5290,0.7960199004975115,0.009950248756218905,2.79081,0.0002794194029850746,0.007917552736318409
4,5290,0.8059701492537303,0.009950248756218905,2.82552,0.0002822686567164179,0.008199821393034826
4,5290,0.8159203980099492,0.009950248756218905,2.84808,0.00028380298507462684,0.008483624378109454
4,5290,0.8258706467661681,0.009950248756218905,2.85636,0.00028382238805970143,0.008767446766169156
4,5290,0.8358208955223869,0.009950248756218905,2.84847,0.0002821666666666667,0.009049613432835822
4,5290,0.8457711442786058,0.009950248756218905,2.82308,0.00027875124378109453,0.009328364676616917
4,5290,0.8557213930348246,0.009950248756218905,2.77982,0.00027359950248756216,0.009601964179104479
4,5290,0.8656716417910435,0.009950248756218905,2.71953,0.0002668597014925373,0.009868823880597016
4,5290,0.8756218905472624,0.009950248756218905,2.64435,0.00025880696517412936,0.010127630845771146
4,5290,0.8855721393034812,0.009950248756218905,2.55767,0.00024984577114427865,0.010377476616915425
4,5290,0.8955223880597001,0.009950248756218905,2.46423,0.00024054278606965176,0.010618019402985077
4,5290,0.9054726368159189,0.009950248756218905,2.37068,0.0002317417910447761,0.010849761194029852
4,5290,0.9154228855721378,0.009950248756218905,2.28733,0.00022486069651741293,0.011074621890547266
4,5290,0.9253731343283567,0.009950248756218905,2.23237,0.00022252835820895525,0.011297150248756221
4,5290,0.9353233830845755,0.009950248756218905,2.24045,0.0002298059701492537,0.011526956218905475
4,5290,0.9452736318407944,0.009950248756218905,2.37865,0.0002560845771144278,0.011783040796019903
4,5290,0.9552238805970132,0.009950248756218905,2.76865,0.0003162855721393035,0.012099326368159207
4,5290,0.9651741293532321,0.009950248756218905,3.58869,0.00042485820895522386,0.01252418457711443
4,5290,0.975124378109451,0.009950248756218905,4.95096,0.0005702263681592039,0.013094410945273634
4,5290,0.9850746268656698,0.009950248756218905,6.51059,0.0006830940298507463,0.01377750497512438
4,5290,0.9950248756218887,0.009950248756218905,7.2196,0.0006755910447761194,0.0144530960199005
4,5290,1.0049751243781075,0.009950248756218905,6.35978,0.000546836815920398,0.014999932835820897
4,5290,1.0149253731343264,0.009950248756218905,4.63164,0.00038415820895522384,0.015384091044776121
4,5290,1.0248756218905453,0.009950248756218905,3.08994,0.0002577278606965174,0.01564181890547264
4,5290,1.0348258706467641,0.009950248756218905,2.09039,0.00017983631840796019,0.0158216552238806
4,5290,1.044776119402983,0.009950248756218905,1.52432,0.0001362099502487562,0.015957865174129355
4,5290,1.0547263681592018,0.009950248756218905,1.2135,0.00011192139303482588,0.01606978656716418
4,5290,1.0646766169154207,0.009950248756218905,1.03612,9.760298507462685e-05,0.016167389552238808
4,5290,1.0746268656716396,0.009950248756218905,0.9257,8.829104477611939e-05,0.01625568059701493
4,5290,1.0845771144278584,0.009950248756218905,0.84895,8.152835820895522e-05,0.016337208955223885
4,5290,1.0945273631840773,0.009950248756218905,0.78977,7.612885572139302e-05,0.01641333781094528
4,5290,1.1044776119402961,0.009950248756218905,0.74042,7.152238805970149e-05,0.01648486019900498
4,5290,1.114427860696515,0.009950248756218905,0.69718,6.743084577114428e-05,0.016552291044776124
4,5290,1.1243781094527339,0.009950248756218905,0.65818,6.371293532338308e-05,0.016616003980099506
4,5290,1.1343283582089527,0.009950248756218905,0.62245,6.0292537313432826e-05,0.01667629651741294
4,5290,1.1442786069651716,0.009950248756218905,0.58943,5.712487562189056e-05,0.01673342139303483
4,5290,1.1542288557213904,0.009950248756218905,0.55878,5.418059701492538e-05,0.016787601990049753
4,5290,1.1641791044776093,0.009950248756218905,0.53025,5.143731343283582e-05,0.01683903930348259
4,5290,1.1741293532338282,0.009950248756218905,0.50364,4.88776119402985e-05,0.01688791691542289
4,5290,1.184079601990047,0.009950248756218905,0.4788,4.64865671641791e-05,0.016934403482587068
4,5290,1.1940298507462659,0.009950248756218905,0.45558,4.42502487562189e-05,0.016978653731343288
4,5290,1.2039800995024847,0.009950248756218905,0.43385,4.215721393034826e-05,0.017020810945273634
4,5290,1.2139303482587036,0.009950248756218905,0.41351,4.019651741293532e-05,0.01706100746268657
4,5290,1.2238805970149225,0.009950248756218905,0.39444,3.835870646766169e-05,0.01709936616915423
4,5290,1.2338308457711413,0.009950248756218905,0.37657,3.663482587064677e-05,0.017136000995024877
4,5290,1.2437810945273602,0.009950248756218905,0.35979,3.501691542288557e-05,0.017171017910447763
4,5290,1.253731343283579,0.009950248756218905,0.34405,3.349850746268657e-05,0.01720451641791045
4,5290,1.263681592039798,0.009950248756218905,0.32927,3.20726368159204e-05,0.01723658905472637
4,5290,1.2736318407960168,0.009950248756218905,0.31539,3.073383084577114e-05,0.01726732288557214
4,5290,1.2835820895522356,0.009950248756218905,0.30236,2.947761194029851e-05,0.01729680049751244
4,5290,1.2935323383084545,0.009950248756218905,0.29014,2.829900497512438e-05,0.017325099502487562
4,5290,1.3034825870646733,0.009950248756218905,0.27867,2.7194029850746265e-05,0.017352293532338307
4,5290,1.3134328358208922,0.009950248756218905,0.26793,2.6159203980099502e-05,0.017378452736318405
4,5290,1.323383084577111,0.009950248756218905,0.25787,2.5190547263681588e-05,0.017403643283582085
4,5290,1.33333333333333,0.009950248756218905,0.24846,2.428507462686567e-05,0.01742792835820895
4,5290,1.3432835820895488,0.009950248756218905,0.23967,2.3440298507462685e-05,0.017451368656716412
4,5290,1.3532338308457676,0.009950248756218905,0.23148,2.265323383084577e-05,0.017474021890547257
4,5290,1.3631840796019865,0.009950248756218905,0.22385,2.192139303482587e-05,0.01749594328358208
4,5290,1.3731343283582054,0.009950248756218905,0.21677,2.124278606965174e-05,0.017517186069651733
4,5290,1.3830845771144242,0.009950248756218905,0.21021,2.0614925373134327e-05,0.017537800995024867
4,5290,1.393034825870643,0.009950248756218905,0.20415,2.00363184079602e-05,0.017557837313432828
4,5290,1.402985074626862,0.009950248756218905,0.19858,1.950497512437811e-05,0.017577342288557205
4,5290,1.4129353233830808,0.009950248756218905,0.19347,1.9019402985074627e-05,0.01759636169154228
4,5290,1.4228855721392997,0.009950248756218905,0.18882,1.8578606965174126e-05,0.017614940298507454
4,5290,1.4328358208955185,0.009950248756218905,0.18461,1.8180597014925373e-05,0.01763312089552238
4,5290,1.4427860696517374,0.009950248756218905,0.18082,1.7824378109452735e-05,0.017650945273631834
4,5290,1.4527363184079563,0.009950248756218905,0.17745,1.750945273631841e-05,0.017668454726368153
4,5290,1.462686567164175,0.009950248756218905,0.17449,1.7234328358208955e-05,0.017685689054726363
4,5290,1.472636815920394,0.009950248756218905,0.17192,1.6999004975124375e-05,0.017702688059701488
4,5290,1.4825870646766128,0.009950248756218905,0.16976,1.6802487562189054e-05,0.017719490547263676
4,5290,1.4925373134328317,0.009950248756218905,0.16797,1.6644278606965174e-05,0.01773613482587064
4,5290,1.5024875621890506,0.009950248756218905,0.16658,1.6524378109452734e-05,0.017752659203980094
4,5290,1.5124378109452694,0.009950248756218905,0.16556,1.644228855721393e-05,0.01776910149253731
4,5290,1.5223880597014883,0.009950248756218905,0.16493,1.6398507462686565e-05,0.017785499999999996
4,5290,1.5323383084577071,0.009950248756218905,0.16468,1.6392039800995024e-05,0.017801892039800992
4,5290,1.542288557213926,0.009950248756218905,0.1648,1.6423383084577113e-05,0.017818315422885568
4,5290,1.5522388059701449,0.009950248756218905,0.16531,1.6493034825870645e-05,0.01783480845771144
4,5290,1.5621890547263637,0.009950248756218905,0.1662,1.6600497512437813e-05,0.01785140895522388
4,5290,1.5721393034825826,0.009950248756218905,0.16747,1.674626865671642e-05,0.017868155223880595
4,5290,1.5820895522388014,0.009950248756218905,0.16913,1.6930348258706465e-05,0.0178850855721393
4,5290,1.5920398009950203,0.009950248756218905,0.17117,1.715273631840796e-05,0.017902238308457708
4,5290,1.6019900497512392,0.009950248756218905,0.1736,1.7414427860696518e-05,0.017919652736318403
4,5290,1.611940298507458,0.009950248756218905,0.17643,1.7714925373134328e-05,0.017937367661691538
4,5290,1.6218905472636769,0.009950248756218905,0.17964,1.805373134328358e-05,0.017955421393034823
4,5290,1.6318407960198957,0.009950248756218905,0.18324,1.8431343283582086e-05,0.017973852736318404
4,5290,1.6417910447761146,0.009950248756218905,0.18723,1.8847263681592038e-05,0.017992699999999997
4,5290,1.6517412935323335,0.009950248756218905,0.1916,1.9300995024875623e-05,0.018012000995024872
4,5290,1.6616915422885523,0.009950248756218905,0.19635,1.9792537313432835e-05,0.018031793532338306
4,5290,1.6716417910447712,0.009950248756218905,0.20148,2.032039800995025e-05,0.018052113930348255
4,5290,1.68159203980099,0.009950248756218905,0.20696,2.088308457711443e-05,0.01807299701492537
4,5290,1.691542288557209,0.009950248756218905,0.21279,2.148009950248756e-05,0.018094477114427857
4,5290,1.7014925373134278,0.009950248756218905,0.21896,2.2108955223880594e-05,0.018116586069651736
4,5290,1.7114427860696466,0.009950248756218905,0.22543,2.276716417910448e-05,0.01813935323383084
4,5290,1.7213930348258655,0.009950248756218905,0.23219,2.345323383084577e-05,0.018162806467661687
4,5290,1.7313432835820843,0.009950248756218905,0.23922,2.416318407960199e-05,0.01818696965174129
4,5290,1.7412935323383032,0.009950248756218905,0.24646,2.4893532338308458e-05,0.018211863184079597
4,5290,1.751243781094522,0.009950248756218905,0.2539,2.564129353233831e-05,0.018237504477611934
4,5290,1.761194029850741,0.009950248756218905,0.26149,2.6400995024875623e-05,0.01826390547263681
4,5290,1.7711442786069598,0.009950248756218905,0.26917,2.71681592039801e-05,0.01829107363184079
4,5290,1.7810945273631786,0.009950248756218905,0.27691,2.793781094527363e-05,0.018319011442786064
4,5290,1.7910447761193975,0.009950248756218905,0.28464,2.870398009950249e-05,0.018347715422885567
4,5290,1.8009950248756164,0.009950248756218905,0.29231,2.946119402985075e-05,0.018377176616915417
4,5290,1.8109452736318352,0.009950248756218905,0.29986,3.0202487562189054e-05,0.018407379104477605
